Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
23;28,9;34,45;11,208444444444442;15/07/2022;11:30:00
24,24;28,9;34,525;11,222666666666667;15/07/2022;11:45:00
23,2;28,9;34,51;11,215888888888887;15/07/2022;12:00:00
22,866666666666664;29;34,57;11,259555555555558;15/07/2022;12:15:00
23;29,15;34,6;11,60911111111111;15/07/2022;12:30:00
23,46666666666667;29,37142857142857;34,585;11,684666666666665;15/07/2022;12:45:00
23,599999999999998;28,95;34,49;11,361777777777776;15/07/2022;13:00:00
23,200000000000003;28,8;34,71;11,202111111111114;15/07/2022;13:15:00
23,400000000000002;28,8;34,77;11,155888888888889;15/07/2022;13:30:00
23,92;28,6;34,6;10,830777777777776;15/07/2022;13:45:00
23,8;28,53333333333333;34,5;10,851222222222226;15/07/2022;14:00:00
23,1;28,4;34,39;10,66977777777778;15/07/2022;14:15:00
24,066666666666663;28,35;34,08;10,532888888888891;15/07/2022;14:30:00
22,933333333333334;28,25;34,055;10,508222222222223;15/07/2022;14:45:00
22,53333333333333;28,1;33,77;10,496555555555556;15/07/2022;15:00:00
22,6;28,1;33,84;10,236444444444441;15/07/2022;15:15:00
22,64;28;33,91;10,379222222222225;15/07/2022;15:30:00
22,53333333333333;27,9;33,715;10,033777777777775;15/07/2022;15:45:00
22,53333333333333;28;33,5;9,168222222222223;15/07/2022;16:00:00
23,4;28,93333333333333;33,435;0,013777777777777783;15/07/2022;16:15:00
24,8;30,150000000000002;33,37;0,009111111111111113;15/07/2022;16:30:00
25,8;30,53333333333333;32,81;0;15/07/2022;16:45:00
26,4;30,880000000000003;32,58;0,00044444444444444447;15/07/2022;17:00:00
26,4;31,2;32,58;0,012;15/07/2022;17:15:00
26,4;30,880000000000003;32,06;0,00866666666666667;15/07/2022;17:30:00
26,8;31;31,51;0,007111111111111112;15/07/2022;17:45:00
26,8;31,419999999999998;30,75;0,00866666666666667;15/07/2022;18:00:00
26,8;31,8;30,075;0,011111111111111113;15/07/2022;18:15:00
26,8;31,85;30;0,010000000000000004;15/07/2022;18:30:00
26,8;31,95;29,26;0,011777777777777781;15/07/2022;18:45:00
26,8;31,95;28,75;0,012666666666666668;15/07/2022;19:00:00
26,8;32;28,025;0,013000000000000005;15/07/2022;19:15:00
26,8;31,9;27,89;0,01266666666666667;15/07/2022;19:30:00
26,8;31,9;27,73;0,011555555555555558;15/07/2022;19:45:00
26,8;31,8;27,22;0,014555555555555561;15/07/2022;20:00:00
26,8;31,7;27,299999999999997;0,011555555555555558;15/07/2022;20:15:00
26,8;31,6;27,16;0,015111111111111117;15/07/2022;20:30:00
26,8;31,8;27,035;0,013111111111111115;15/07/2022;20:45:00
26,8;31,733333333333334;26,81;0,016222222222222228;15/07/2022;21:00:00
26,8;31,5;26,355;0,010888888888888892;15/07/2022;21:15:00
27,066666666666666;31,6;26,29;0,011333333333333336;15/07/2022;21:30:00
27,066666666666666;31,6;26,2;0,009333333333333336;15/07/2022;21:45:00
27,066666666666666;31,4;25,8;0,012222222222222226;15/07/2022;22:00:00
27,066666666666666;31,3;25,605;0,009777777777777781;15/07/2022;22:15:00
27,066666666666666;31,3;25,52;0,011555555555555558;15/07/2022;22:30:00
27,066666666666666;31,3;25,21;0,012222222222222226;15/07/2022;22:45:00
27,066666666666666;31,3;25,16;0,015222222222222226;15/07/2022;23:00:00
27,066666666666666;31,233333333333334;25,28;0,011555555555555558;15/07/2022;23:15:00
27,066666666666666;31,1;24,98;0,014222222222222228;15/07/2022;23:30:00
27,066666666666666;31;24,810000000000002;0,010222222222222225;15/07/2022;23:45:00
27,066666666666666;30,9;24,64;0,01088888888888889;16/07/2022;00:00:00
27,066666666666666;30,8;24,58;0,012888888888888892;16/07/2022;00:15:00
27,066666666666666;30,55;24,3;0,014222222222222225;16/07/2022;00:30:00
27,066666666666666;30,55;24,055;0,016000000000000004;16/07/2022;00:45:00
27,066666666666666;30,4;23,72;0,013777777777777783;16/07/2022;01:00:00
27,066666666666666;30,3;24,05;0,012777777777777779;16/07/2022;01:15:00
27,066666666666666;30,3;23,74;0,011777777777777781;16/07/2022;01:30:00
27,066666666666666;30,233333333333334;23,64;0,015333333333333338;16/07/2022;01:45:00
27,066666666666666;30,233333333333334;22,56;0,015111111111111115;16/07/2022;02:00:00
27,066666666666666;30,233333333333334;22,745;0,015777777777777783;16/07/2022;02:15:00
27,066666666666666;30,1;22,49;0,015333333333333338;16/07/2022;02:30:00
27,066666666666666;30,15;22,02;0,016222222222222228;16/07/2022;02:45:00
27,066666666666666;30,15;21,73;0,013111111111111115;16/07/2022;03:00:00
27,066666666666666;30,15;21,865;0,014444444444444447;16/07/2022;03:15:00
27,066666666666666;30;21,56;0,012222222222222226;16/07/2022;03:30:00
27,066666666666666;30,05;21,55;0,01555555555555556;16/07/2022;03:45:00
27,066666666666666;30,05;21,44;0,012888888888888892;16/07/2022;04:00:00
27,066666666666666;30,05;21,215000000000003;0,011777777777777781;16/07/2022;04:15:00
27,066666666666666;29,933333333333334;21,06;0,01288888888888889;16/07/2022;04:30:00
27,066666666666666;29,95;21,63;0,011777777777777781;16/07/2022;04:45:00
27,066666666666666;29,95;21,63;0,011333333333333336;16/07/2022;05:00:00
27,066666666666666;29,95;22,91;0,014222222222222228;16/07/2022;05:15:00
27,066666666666666;29,95;22,43;0,013111111111111115;16/07/2022;05:30:00
27,066666666666666;29,96666666666667;23,55;0,009111111111111111;16/07/2022;05:45:00
27,066666666666666;29,96666666666667;23,55;0;16/07/2022;06:00:00
27,066666666666666;30,1;24,4;0,004666666666666668;16/07/2022;06:15:00
27,066666666666666;30,1;25,29;0,012333333333333337;16/07/2022;06:30:00
27,066666666666666;30,2;25,92;0,005555555555555556;16/07/2022;06:45:00
27,066666666666666;30,2;27;0;16/07/2022;07:00:00
27,066666666666666;30,3;27,310000000000002;0,0017777777777777779;16/07/2022;07:15:00
27,066666666666666;30,3;27,8;0,010888888888888892;16/07/2022;07:30:00
27,066666666666666;30,3;28,47;0,0026666666666666666;16/07/2022;07:45:00
27,066666666666666;30,3;29,53;0;16/07/2022;08:00:00
27,066666666666666;30,366666666666664;29,91;0,002666666666666666;16/07/2022;08:15:00
27,066666666666666;30,366666666666664;30,29;0,011000000000000003;16/07/2022;08:30:00
27,066666666666666;30,45;30,955;0,005333333333333334;16/07/2022;08:45:00
27,066666666666666;30,5;31,47;0;16/07/2022;09:00:00
27,066666666666666;30,5;31,83;0,0031111111111111114;16/07/2022;09:15:00
27,066666666666666;30,5;31,83;0,009888888888888893;16/07/2022;09:30:00
27,066666666666666;30,733333333333334;32,29;0,006444444444444445;16/07/2022;09:45:00
27,066666666666666;30,733333333333334;32,83;0;16/07/2022;10:00:00
27,066666666666666;30,733333333333334;33,53;0,005111111111111112;16/07/2022;10:15:00
27,4;30,85;33,56;0,0068888888888888914;16/07/2022;10:30:00
27,4;30,85;33,78;0,006;16/07/2022;10:45:00
27,400000000000002;30,866666666666664;33,9;0;16/07/2022;11:00:00
27,46666666666667;31;34,519999999999996;0,003333333333333333;16/07/2022;11:15:00
27,333333333333332;31,05;34,53;0,010222222222222225;16/07/2022;11:30:00
27,428571428571427;31,1;34,63;0,006;16/07/2022;11:45:00
27,428571428571427;31,1;34,56;0;16/07/2022;12:00:00
27,428571428571427;31,2;35,095;0,004666666666666668;16/07/2022;12:15:00
27,428571428571427;31,3;34,94;0,007333333333333336;16/07/2022;12:30:00
27,428571428571427;31,4;34,925;0,006;16/07/2022;12:45:00
27,428571428571427;31,4;34,91;0;16/07/2022;13:00:00
27,428571428571427;31,5;35,065;0,003555555555555555;16/07/2022;13:15:00
27,428571428571427;31,6;34,7;0,010444444444444447;16/07/2022;13:30:00
27,428571428571427;31,619999999999997;34,730000000000004;0,006666666666666668;16/07/2022;13:45:00
27,428571428571427;31,619999999999997;34,76;0;16/07/2022;14:00:00
27,428571428571427;31,619999999999997;34,65;0,006444444444444446;16/07/2022;14:15:00
27,428571428571427;31,6;34,65;0,011777777777777781;16/07/2022;14:30:00
27,428571428571427;31,6;34,4;0,010333333333333333;16/07/2022;14:45:00
27,428571428571427;31,75;34,1;0;16/07/2022;15:00:00
27,428571428571427;31,75;34,19;0,0022222222222222222;16/07/2022;15:15:00
27,428571428571427;31,75;34,23;0,004444444444444446;16/07/2022;15:30:00
27,428571428571427;31,5;34,14;0,00688888888888889;16/07/2022;15:45:00
27,428571428571427;31,45;34,14;0;16/07/2022;16:00:00
27,428571428571427;31,5;33,745000000000005;0,0013333333333333335;16/07/2022;16:15:00
27,428571428571427;31,7;33,43;0,00877777777777778;16/07/2022;16:30:00
27,428571428571427;31,7;33,335;0,005444444444444445;16/07/2022;16:45:00
27,428571428571427;31,8;33,24;0;16/07/2022;17:00:00
27,428571428571427;32;33,05;0,0028888888888888883;16/07/2022;17:15:00
27,428571428571427;32;32,7;0,00777777777777778;16/07/2022;17:30:00
27,428571428571427;32;32,28;0,0035555555555555557;16/07/2022;17:45:00
27,428571428571427;32;31,98;0;16/07/2022;18:00:00
27,85;32;31,61;0,003555555555555556;16/07/2022;18:15:00
27,85;32;30,97;0,008666666666666671;16/07/2022;18:30:00
27,933333333333337;32;30,93;0,007555555555555555;16/07/2022;18:45:00
27,85;32;29,33;0;16/07/2022;19:00:00
27,85;31,9;28,93;0,004222222222222223;16/07/2022;19:15:00
27,85;31,9;28,71;0,018000000000000006;16/07/2022;19:30:00
27,85;32;28,21;0,007333333333333332;16/07/2022;19:45:00
27,85;32,1;28;0;16/07/2022;20:00:00
27,85;32,1;27,62;0,006444444444444445;16/07/2022;20:15:00
27,85;32,1;27,32;0,015111111111111115;16/07/2022;20:30:00
27,85;32,2;27,240000000000002;0,010666666666666666;16/07/2022;20:45:00
27,85;32,150000000000006;27,1;0;16/07/2022;21:00:00
27,85;32,150000000000006;26,49;0,005333333333333335;16/07/2022;21:15:00
27,85;32,1;26,15;0,011333333333333338;16/07/2022;21:30:00
27,85;32,150000000000006;25,95;0,008888888888888889;16/07/2022;21:45:00
27,85;32,150000000000006;25,9;0;16/07/2022;22:00:00
27,85;32,150000000000006;25,81;0,005333333333333335;16/07/2022;22:15:00
27,85;32,150000000000006;25,25;0,01555555555555556;16/07/2022;22:30:00
27,85;32,150000000000006;25,095;0,009000000000000001;16/07/2022;22:45:00
27,85;32,150000000000006;24,93;0;16/07/2022;23:00:00
27,85;32,150000000000006;25,03;0,005555555555555557;16/07/2022;23:15:00
27,85;32,150000000000006;24,97;0,016888888888888894;16/07/2022;23:30:00
27,85;32,150000000000006;24,384999999999998;0,009555555555555557;16/07/2022;23:45:00
27,85;32,150000000000006;23,91;0;17/07/2022;00:00:00
27,85;32,03333333333333;24,134999999999998;0,006000000000000002;17/07/2022;00:15:00
27,85;32,03333333333333;24,11;0,014222222222222225;17/07/2022;00:30:00
27,85;31,9;23,54;0,0077777777777777776;17/07/2022;00:45:00
27,85;31,9;23,54;0;17/07/2022;01:00:00
27,85;31,9;23,1;0,005333333333333335;17/07/2022;01:15:00
27,85;31,8;23,32;0,01444444444444445;17/07/2022;01:30:00
27,85;31,8;23,119999999999997;0,009555555555555557;17/07/2022;01:45:00
27,85;31,8;23,08;0;17/07/2022;02:00:00
27,85;31,7;23,155;0,004333333333333335;17/07/2022;02:15:00
27,85;31,7;22,72;0,014222222222222228;17/07/2022;02:30:00
27,85;31,566666666666666;22,59;0,010222222222222223;17/07/2022;02:45:00
27,85;31,566666666666666;22,63;0;17/07/2022;03:00:00
27,85;31,566666666666666;22,465;0,004666666666666668;17/07/2022;03:15:00
27,85;31,433333333333334;22,02;0,014222222222222228;17/07/2022;03:30:00
27,6;31,433333333333334;21,485;0,01;17/07/2022;03:45:00
27,6;31,3;21,49;0;17/07/2022;04:00:00
27,6;31,3;21,9;0,005777777777777779;17/07/2022;04:15:00
27,6;31,3;21,9;0,014000000000000005;17/07/2022;04:30:00
27,6;31,3;22,61;0,008;17/07/2022;04:45:00
27,6;31,233333333333334;22,77;0;17/07/2022;05:00:00
27,6;31,233333333333334;23,28;0,005333333333333336;17/07/2022;05:15:00
27,6;31,233333333333334;22,94;0,011777777777777781;17/07/2022;05:30:00
27,85;31,25;23,34;0,010888888888888889;17/07/2022;05:45:00
27,933333333333337;31,3;23,93;0;17/07/2022;06:00:00
27,933333333333337;31,3;24,799999999999997;0,004444444444444445;17/07/2022;06:15:00
27,933333333333337;31,4;24,81;0,01266666666666667;17/07/2022;06:30:00
27,933333333333337;31,4;26,064999999999998;0,009555555555555555;17/07/2022;06:45:00
27,933333333333337;31,5;26,77;0;17/07/2022;07:00:00
27,933333333333337;31,5;27,880000000000003;0,005555555555555557;17/07/2022;07:15:00
27,933333333333337;31,5;28,48;0,013000000000000005;17/07/2022;07:30:00
27,933333333333337;31,7;29,06;0,010444444444444445;17/07/2022;07:45:00
27,933333333333337;31,7;30,18;0;17/07/2022;08:00:00
27,933333333333337;31,7;30,645;0,005555555555555557;17/07/2022;08:15:00
27,933333333333337;31,75;30,82;0,01344444444444445;17/07/2022;08:30:00
27,933333333333337;31,766666666666666;31,43;0,008222222222222223;17/07/2022;08:45:00
27,933333333333337;31,75;31,58;0;17/07/2022;09:00:00
27,933333333333337;31,75;32,65;0,0028888888888888883;17/07/2022;09:15:00
27,933333333333337;31,75;33,22;0,016555555555555563;17/07/2022;09:30:00
27,933333333333337;31,75;33,614999999999995;0,011111111111111112;17/07/2022;09:45:00
27,933333333333337;31,75;33,72;0;17/07/2022;10:00:00
27,933333333333337;31,7;34,6;0,002444444444444444;17/07/2022;10:15:00
27,933333333333337;31,8;34,71;0,007222222222222224;17/07/2022;10:30:00
27,933333333333337;31,8;35,004999999999995;0,0037777777777777775;17/07/2022;10:45:00
27,933333333333337;31,8;35,3;0;17/07/2022;11:00:00
27,933333333333337;31,75;35,705;0,002888888888888889;17/07/2022;11:15:00
27,933333333333337;31,9;35,49;0,010888888888888892;17/07/2022;11:30:00
27,933333333333337;31,833333333333332;35,644999999999996;0,006222222222222223;17/07/2022;11:45:00
27,933333333333337;31,675;35,644999999999996;0;17/07/2022;12:00:00
27,933333333333337;31,95;36,349999999999994;0,003777777777777778;17/07/2022;12:15:00
27,933333333333337;32,1;36,4;0,010333333333333335;17/07/2022;12:30:00
27,933333333333337;32,25;36,035;0,0077777777777777776;17/07/2022;12:45:00
27,933333333333337;32,474999999999994;35,78;0;17/07/2022;13:00:00
27,933333333333337;32,55;35,89;0,003444444444444445;17/07/2022;13:15:00
27,933333333333337;32,55;35,67;0,00688888888888889;17/07/2022;13:30:00
27,933333333333337;32,6;35,644999999999996;0,0044444444444444444;17/07/2022;13:45:00
27,933333333333337;32,6;35,61;0;17/07/2022;14:00:00
27,933333333333337;32,733333333333334;35,45;0,004;17/07/2022;14:15:00
27,933333333333337;32,849999999999994;35,13;0,008333333333333335;17/07/2022;14:30:00
27,933333333333337;32,849999999999994;35,11;0,00711111111111111;17/07/2022;14:45:00
27,933333333333337;33;34,91;0;17/07/2022;15:00:00
27,933333333333337;33;34,95;0,0035555555555555557;17/07/2022;15:15:00
27,933333333333337;32,9;34,99;0,008222222222222225;17/07/2022;15:30:00
27,933333333333337;32,849999999999994;34,91;0,00811111111111111;17/07/2022;15:45:00
27,933333333333337;32,95;34,71;0;17/07/2022;16:00:00
27,933333333333337;32,8;34,65;0,0022222222222222222;17/07/2022;16:15:00
27,933333333333337;32,849999999999994;34,48;0,007555555555555558;17/07/2022;16:30:00
28,5;32,9;34,045;0,002666666666666667;17/07/2022;16:45:00
28,233333333333334;32,75;33,61;0;17/07/2022;17:00:00
28,299999999999997;32,8;33,57;0,002666666666666666;17/07/2022;17:15:00
28,299999999999997;32,7;33,14;0,009333333333333336;17/07/2022;17:30:00
28,299999999999997;32,4;32,79;0,004666666666666667;17/07/2022;17:45:00
28,366666666666664;32,4;32,44;0;17/07/2022;18:00:00
28,366666666666664;32,4;31,845;0,0037777777777777775;17/07/2022;18:15:00
28,366666666666664;32,6;31,63;0,009333333333333338;17/07/2022;18:30:00
28,366666666666664;32,6;30,465;0,003777777777777778;17/07/2022;18:45:00
28,366666666666664;32,66666666666667;29,96;0;17/07/2022;19:00:00
28,366666666666664;32,66666666666667;29,564999999999998;0,003333333333333334;17/07/2022;19:15:00
28,366666666666664;32,766666666666666;29,46;0,013333333333333338;17/07/2022;19:30:00
28,366666666666664;32,766666666666666;28,835;0,007555555555555556;17/07/2022;19:45:00
28,366666666666664;32,9;28,6;0;17/07/2022;20:00:00
28,366666666666664;32,9;28,63;0,004888888888888889;17/07/2022;20:15:00
28,366666666666664;32,9;28,2;0,017777777777777785;17/07/2022;20:30:00
28,366666666666664;32,9;28,04;0,007555555555555556;17/07/2022;20:45:00
28,366666666666664;33;27,82;0;17/07/2022;21:00:00
28,366666666666664;33;27,65;0,003333333333333333;17/07/2022;21:15:00
28,366666666666664;33;27,4;0,006444444444444446;17/07/2022;21:30:00
28,366666666666664;33,1;27,174999999999997;0,004;17/07/2022;21:45:00
28,366666666666664;33,1;26,95;0;17/07/2022;22:00:00
28,366666666666664;33,1;26,54;0,004777777777777778;17/07/2022;22:15:00
28,366666666666664;33,1;26,43;0,009111111111111115;17/07/2022;22:30:00
28,366666666666664;33,1;26,240000000000002;0,003777777777777778;17/07/2022;22:45:00
28,366666666666664;33,1;25,75;0;17/07/2022;23:00:00
28,366666666666664;33,1;25,91;0,00577777777777778;17/07/2022;23:15:00
28,366666666666664;33,1;26,07;0,015111111111111117;17/07/2022;23:30:00
28,366666666666664;33,1;25,33;0,010444444444444445;17/07/2022;23:45:00
28,366666666666664;33;25,11;0;18/07/2022;00:00:00
28,366666666666664;33;25,11;0,004666666666666666;18/07/2022;00:15:00
28,366666666666664;33;24,94;0,011555555555555558;18/07/2022;00:30:00
28,366666666666664;32,9;24,685000000000002;0,008666666666666666;18/07/2022;00:45:00
28,366666666666664;32,9;24,55;0;18/07/2022;01:00:00
28,366666666666664;32,8;24,44;0,004444444444444446;18/07/2022;01:15:00
28,366666666666664;32,8;23,91;0,011555555555555558;18/07/2022;01:30:00
28,366666666666664;32,733333333333334;23,91;0,006888888888888889;18/07/2022;01:45:00
28,366666666666664;32,733333333333334;23,73;0;18/07/2022;02:00:00
28,366666666666664;32,733333333333334;23,77;0,005777777777777779;18/07/2022;02:15:00
28,366666666666664;32,733333333333334;23,68;0,012444444444444449;18/07/2022;02:30:00
28,366666666666664;32,6;23,835;0,007333333333333334;18/07/2022;02:45:00
28,366666666666664;32,6;23,99;0;18/07/2022;03:00:00
28,3;32,5;23,945;0,0035555555555555557;18/07/2022;03:15:00
28,3;32,5;23,97;0,009777777777777781;18/07/2022;03:30:00
28,3;32,36666666666667;23,07;0,005555555555555556;18/07/2022;03:45:00
28,233333333333334;32,36666666666667;23,41;0;18/07/2022;04:00:00
28,5;32,233333333333334;23,58;0,004444444444444445;18/07/2022;04:15:00
28,3;32,25;23,75;0,013333333333333338;18/07/2022;04:30:00
28,1;32,25;23,63;0,008;18/07/2022;04:45:00
28,299999999999997;32,25;23,85;0;18/07/2022;05:00:00
28,366666666666664;32,25;24,425;0,005555555555555557;18/07/2022;05:15:00
28,26;31,8;25;0,33844444444444444;18/07/2022;05:30:00
28,366666666666664;30,8;24,895000000000003;10,96611111111111;18/07/2022;05:45:00
28,3;30,55;25,19;12,109222222222224;18/07/2022;06:00:00
28,3;30,900000000000002;26,03;12,034777777777778;18/07/2022;06:15:00
28,3;31,15;26,85;11,729444444444441;18/07/2022;06:30:00
28,3;31,3;27,515;11,653666666666668;18/07/2022;06:45:00
28,3;31,4;28,67;11,586777777777778;18/07/2022;07:00:00
28,3;31,45;29,215000000000003;11,576222222222224;18/07/2022;07:15:00
28,3;31,5;29,74;11,54611111111111;18/07/2022;07:30:00
28,3;31,45;30,86;11,80788888888889;18/07/2022;07:45:00
28,3;31,433333333333334;31,18;11,834111111111113;18/07/2022;08:00:00
28,3;31,433333333333334;32,405;12,095111111111112;18/07/2022;08:15:00
28,3;31,3;32,66;12,20988888888889;18/07/2022;08:30:00
28,3;31,2;33,155;12,23733333333333;18/07/2022;08:45:00
28,3;30,816666666666666;33,68;13,35733333333333;18/07/2022;09:00:00
28,3;30,35;33,935;13,398666666666665;18/07/2022;09:15:00
28,3;30,2;34,5;13,398222222222222;18/07/2022;09:30:00
28,3;30,140000000000004;34,825;13,475666666666665;18/07/2022;09:45:00
28,3;29,95;35,15;13,459777777777777;18/07/2022;10:00:00
28,3;29,7;35,735;13,584555555555557;18/07/2022;10:15:00
28,3;29,6;35,88;13,716555555555555;18/07/2022;10:30:00
28,3;29,5;35,94;13,970555555555556;18/07/2022;10:45:00
28,3;29,4;36;14,15511111111111;18/07/2022;11:00:00
28,3;29,400000000000002;36,78;14,05488888888889;18/07/2022;11:15:00
26,52857142857143;29,4;36,67;14,395555555555557;18/07/2022;11:30:00
24,6;29,4;36,75;14,37366666666667;18/07/2022;11:45:00
24,32;29,3;36,83;14,318555555555557;18/07/2022;12:00:00
24,24;29,675;37,18;14,462111111111108;18/07/2022;12:15:00
24,48;29,619999999999997;36,83;14,32411111111111;18/07/2022;12:30:00
24,2;29,35;36,715;14,429888888888891;18/07/2022;12:45:00
23,76;29,3;36,54;14,328333333333338;18/07/2022;13:00:00
23,333333333333332;29,233333333333334;36,53;14,104555555555557;18/07/2022;13:15:00
23,76;29,1;36,49;13,818888888888893;18/07/2022;13:30:00
23;28,95;36,28;13,641444444444453;18/07/2022;13:45:00
23,2;28,700000000000003;35,87;13,25177777777778;18/07/2022;14:00:00
23,46666666666667;28,700000000000003;35,86;13,147444444444442;18/07/2022;14:15:00
23,4;28,55;35,53;12,913000000000004;18/07/2022;14:30:00
23,4;28,55;35,05;13,067;18/07/2022;14:45:00
23,333333333333332;28,5;34,82;13,025222222222224;18/07/2022;15:00:00
23,400000000000002;28,5;34,78;12,462222222222222;18/07/2022;15:15:00
25,142857142857142;28,733333333333334;33,64;0,012888888888888892;18/07/2022;15:30:00
27,2;29,514285714285712;33,455;0,01866666666666667;18/07/2022;15:45:00
28,1;30,15;33,27;0,9325555555555551;18/07/2022;16:00:00
28,1;30,87142857142857;33,26;0,015777777777777783;18/07/2022;16:15:00
28,1;31,339999999999996;33,02;0,011555555555555558;18/07/2022;16:30:00
28,1;31,85;32,785;0;18/07/2022;16:45:00
28,1;32,2;32,59;0,0006666666666666666;18/07/2022;17:00:00
28,1;32,150000000000006;33,05;0,011777777777777781;18/07/2022;17:15:00
28,1;32;32,905;0,008444444444444445;18/07/2022;17:30:00
28,1;31,9;32,76;0;18/07/2022;17:45:00
28,1;31,9;31,945;0,0006666666666666666;18/07/2022;18:00:00
28,1;31,8;31,69;0,00866666666666667;18/07/2022;18:15:00
28,1;31,9;31,44;0,009222222222222224;18/07/2022;18:30:00
28,1;31,9;31,37;0;18/07/2022;18:45:00
28,1;31,9;30,71;0,0006666666666666666;18/07/2022;19:00:00
28,1;31,9;29,12;0,008444444444444447;18/07/2022;19:15:00
28,1;31,9;29,064999999999998;0,013111111111111115;18/07/2022;19:30:00
28,1;31,9;29,064999999999998;0;18/07/2022;19:45:00
28,1;31,9;28,485;0,0008888888888888889;18/07/2022;20:00:00
28,1;31,9;27,99;0,01566666666666667;18/07/2022;20:15:00
28,1;31,95;28,005;0,012777777777777782;18/07/2022;20:30:00
28,1;32;28,02;0;18/07/2022;20:45:00
28,1;31,95;27,28;0,0008888888888888889;18/07/2022;21:00:00
28,1;31,95;27,28;0,013333333333333338;18/07/2022;21:15:00
28,1;31,95;26,97;0,013333333333333336;18/07/2022;21:30:00
28,1;31,95;26,97;0;18/07/2022;21:45:00
28,1;31,95;26,72;0,00044444444444444447;18/07/2022;22:00:00
28,1;31,95;26,36;0,011111111111111112;18/07/2022;22:15:00
28,1;31,95;26,384999999999998;0,012444444444444449;18/07/2022;22:30:00
28,1;31,95;26,41;0;18/07/2022;22:45:00
28,1;31,95;25,91;0,0006666666666666666;18/07/2022;23:00:00
28,1;31,95;25,73;0,01088888888888889;18/07/2022;23:15:00
28,1;31,95;25,61;0,010444444444444447;18/07/2022;23:30:00
28,1;31,95;24,97;0;18/07/2022;23:45:00
28,1;31,95;24,92;0,00044444444444444447;19/07/2022;00:00:00
28,1;31,95;25,02;0,011777777777777781;19/07/2022;00:15:00
28,1;31,95;25,119999999999997;0,008000000000000002;19/07/2022;00:30:00
28,3;31,95;24,74;0;19/07/2022;00:45:00
28,3;31,95;24,94;0,00044444444444444447;19/07/2022;01:00:00
28,3;31,95;24,84;0,00888888888888889;19/07/2022;01:15:00
28,3;31,95;24,755000000000003;0,010555555555555558;19/07/2022;01:30:00
28,3;31,933333333333334;24,4;0;19/07/2022;01:45:00
28,3;31,95;24,395;0,00044444444444444447;19/07/2022;02:00:00
28,3;31,95;24,32;0,013777777777777783;19/07/2022;02:15:00
28,3;31,95;24,14;0,010444444444444447;19/07/2022;02:30:00
28,3;31,95;24,18;0;19/07/2022;02:45:00
28,3;31,95;24,09;0,0013333333333333335;19/07/2022;03:00:00
28,3;31,95;24,02;0,00688888888888889;19/07/2022;03:15:00
28,3;31,833333333333332;23,85;0,004666666666666668;19/07/2022;03:30:00
28,3;31,833333333333332;23,68;0;19/07/2022;03:45:00
28,3;31,833333333333332;23,505000000000003;0,0006666666666666666;19/07/2022;04:00:00
28,3;31,833333333333332;23,55;0,013333333333333338;19/07/2022;04:15:00
28,3;31,75;23,505000000000003;0,010222222222222225;19/07/2022;04:30:00
28,3;31,75;23,65;0;19/07/2022;04:45:00
28,3;31,75;23,689999999999998;0,0008888888888888889;19/07/2022;05:00:00
28,3;31,75;24,02;0,01066666666666667;19/07/2022;05:15:00
28,3;31,5;24,175;0,01666666666666667;19/07/2022;05:30:00
28,3;31,75;25,58;0,00777777777777778;19/07/2022;05:45:00
28,3;31,9;25,9;0,7498888888888889;19/07/2022;06:00:00
28,3;31,212500000000002;26,11;10,890555555555554;19/07/2022;06:15:00
28,366666666666664;30,5;26,275;12,455555555555557;19/07/2022;06:30:00
28,233333333333334;30,45;26,79;12,344333333333333;19/07/2022;06:45:00
28,299999999999997;30,45;26,79;12,245555555555557;19/07/2022;07:00:00
28,5;30,340000000000003;28,45;12,261333333333338;19/07/2022;07:15:00
28,5;30,2;28,825;12,203111111111111;19/07/2022;07:30:00
28,5;30,2;29,53;12,299888888888889;19/07/2022;07:45:00
28,5;30,15;29,67;12,389555555555557;19/07/2022;08:00:00
28,5;30;31,11;12,486555555555551;19/07/2022;08:15:00
28,5;30;31,47;12,579666666666665;19/07/2022;08:30:00
28,5;29,833333333333332;32,51;12,560111111111109;19/07/2022;08:45:00
28,5;29,766666666666666;32,39;12,597666666666667;19/07/2022;09:00:00
28,5;29,6;33,23;13,047555555555554;19/07/2022;09:15:00
26,75;29,580000000000002;32,730000000000004;13,094666666666663;19/07/2022;09:30:00
24,6;29,4;33,05;13,186555555555557;19/07/2022;09:45:00
23,6;29,3;33,375;13,12388888888889;19/07/2022;10:00:00
24,3;29,15;33,7;13,275111111111105;19/07/2022;10:15:00
24,200000000000003;29,15;34,24;13,43466666666667;19/07/2022;10:30:00
23,999999999999996;28,950000000000003;34,82;13,101777777777771;19/07/2022;10:45:00
23,8;28,950000000000003;34,98;13,344111111111106;19/07/2022;11:00:00
24,299999999999997;28,8;34,98;13,312333333333335;19/07/2022;11:15:00
23,520000000000003;28,9;35,44499999999999;13,61388888888889;19/07/2022;11:30:00
23,400000000000002;28,833333333333332;35,61;13,567666666666666;19/07/2022;11:45:00
23,46666666666667;28,866666666666664;35,82;13,70744444444445;19/07/2022;12:00:00
23,333333333333332;28,85;35,93;13,853333333333333;19/07/2022;12:15:00
23;28,8;35,825;14,015222222222219;19/07/2022;12:30:00
