Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
26.75;26.833;21.38;0.091;22/06/2022;04:45:00
24.525;25.1;22.135;5.698;22/06/2022;06:15:00
24.7;25.25;22.1;3.603;22/06/2022;06:30:00
24.814;25.25;22.32;3.513;22/06/2022;06:45:00
24.867;25.35;22.22;3.7;22/06/2022;07:00:00
24.9;25.15;22.27;3.796;22/06/2022;07:15:00
25.02;24.9;22.58;3.826;22/06/2022;07:30:00
25.2;25.1;22.835;4.079;22/06/2022;07:45:00
25.083;25.25;23.33;4.712;22/06/2022;08:00:00
25.338;25.45;23.74;6.826;22/06/2022;08:15:00
25.225;25.45;23.74;7.019;22/06/2022;08:30:00
25.233;25.6;22.82;6.913;22/06/2022;08:45:00
25.275;25.7;23.57;6.744;22/06/2022;09:00:00
25.04;25.7;23.395;8.226;22/06/2022;09:15:00
24.943;25.7;21.89;8.424;22/06/2022;09:30:00
24.85;25.8;24.29;7.788;22/06/2022;09:45:00
24.8;25.8;24.75;6.332;22/06/2022;10:00:00
24.82;25.75;23.895;6.954;22/06/2022;10:15:00
24.85;25.75;23.38;6.972;22/06/2022;10:30:00
24.886;25.75;28.415;6.816;22/06/2022;10:45:00
24.76;25.5;28.79;6.188;22/06/2022;11:15:00
24.483;25.5;28.66;5.378;22/06/2022;11:30:00
24.617;25.5;28.36;5.382;22/06/2022;11:45:00
24.78;25.6;27.92;5.482;22/06/2022;12:00:00
24.843;25.55;27.785;5.582;22/06/2022;12:15:00
24.933;25.55;27.53;5.557;22/06/2022;12:30:00
25.014;26.071;25.69;9.461;22/06/2022;12:45:00
24.98;26.071;25.11;14.125;22/06/2022;13:00:00
24.786;26.25;25.625;13.453;22/06/2022;13:15:00
24.633;26.1;26.14;13.135;22/06/2022;13:30:00
24.55;26.1;26.53;12.93;22/06/2022;13:45:00
24.6;26.0;25.85;12.979;22/06/2022;14:00:00
24.417;25.9;25.915;12.817;22/06/2022;14:15:00
24.4;25.8;25.13;7.861;22/06/2022;14:30:00
24.429;25.95;25.76;0.484;22/06/2022;14:45:00
24.8;26.1;25.87;0.068;22/06/2022;15:00:00
25.217;26.2;26.37;0.005;22/06/2022;15:15:00
25.55;26.4;26.41;0.02;22/06/2022;15:30:00
25.667;26.65;26.3;0.102;22/06/2022;15:45:00
25.925;26.8;26.69;0.078;22/06/2022;16:00:00
26.0;26.95;26.66;0.007;22/06/2022;16:15:00
26.25;26.95;26.64;0.019;22/06/2022;16:30:00
26.3;26.9;27.03;0.101;22/06/2022;16:45:00
26.4;26.833;26.61;0.067;22/06/2022;17:00:00
26.467;26.833;26.865;0.009;22/06/2022;17:15:00
26.467;26.9;26.49;0.017;22/06/2022;17:30:00
26.6;26.9;26.425;0.099;22/06/2022;17:45:00
26.65;26.9;26.36;0.061;22/06/2022;18:00:00
26.64;26.9;26.02;0.008;22/06/2022;18:15:00
26.65;26.9;25.54;0.019;22/06/2022;18:30:00
26.62;26.8;24.62;0.1;22/06/2022;18:45:00
26.65;26.8;23.85;0.071;22/06/2022;19:00:00
26.65;26.8;24.51;0.009;22/06/2022;19:15:00
26.65;26.8;23.41;0.017;22/06/2022;19:30:00
26.65;26.75;22.5;0.093;22/06/2022;19:45:00
26.6;26.74;22.29;0.064;22/06/2022;20:00:00
26.65;26.75;22.255;0.007;22/06/2022;20:15:00
26.617;26.75;21.9;0.015;22/06/2022;20:30:00
26.66;26.75;21.885;0.091;22/06/2022;20:45:00
26.575;26.75;21.87;0.06;22/06/2022;21:00:00
26.633;26.75;22.29;0.012;22/06/2022;21:15:00
26.55;26.75;21.87;0.018;22/06/2022;21:30:00
26.55;26.75;21.86;0.094;22/06/2022;21:45:00
26.583;26.633;21.92;0.064;22/06/2022;22:00:00
26.55;26.633;21.865;0.008;22/06/2022;22:15:00
26.45;26.633;21.81;0.017;22/06/2022;22:30:00
26.55;26.633;21.705;0.093;22/06/2022;22:45:00
26.55;26.633;21.59;0.062;22/06/2022;23:00:00
26.45;26.633;21.435;0.008;22/06/2022;23:15:00
26.45;26.533;21.28;0.017;22/06/2022;23:30:00
26.45;26.533;21.14;0.097;22/06/2022;23:45:00
26.44;26.533;21.02;0.06;23/06/2022;00:00:00
26.45;26.533;20.865;0.008;23/06/2022;00:15:00
26.45;26.367;20.94;0.016;23/06/2022;00:30:00
26.4;26.4;20.645;0.098;23/06/2022;00:45:00
26.35;26.4;20.68;0.065;23/06/2022;01:00:00
26.375;26.4;20.61;0.009;23/06/2022;01:15:00
26.4;26.25;20.49;0.017;23/06/2022;01:30:00
26.333;26.2;20.56;0.096;23/06/2022;01:45:00
26.2;26.2;20.24;0.061;23/06/2022;02:00:00
26.25;26.2;20.24;0.005;23/06/2022;02:15:00
26.267;26.2;20.32;0.015;23/06/2022;02:30:00
26.2;26.2;19.81;0.092;23/06/2022;02:45:00
26.16;26.133;19.46;0.061;23/06/2022;03:00:00
26.067;26.133;19.46;0.005;23/06/2022;03:15:00
26.15;26.133;19.46;0.019;23/06/2022;03:30:00
26.117;26.133;19.475;0.091;23/06/2022;03:45:00
26.117;26.133;19.42;0.07;23/06/2022;04:00:00
26.15;26.033;19.55;0.007;23/06/2022;04:15:00
26.15;26.05;19.79;0.017;23/06/2022;04:30:00
26.15;26.05;20.05;0.091;23/06/2022;04:45:00
24.45;24.85;21.84;4.01;23/06/2022;05:45:00
24.683;24.85;21.96;3.819;23/06/2022;06:00:00
24.786;24.9;22.4;3.892;23/06/2022;06:15:00
24.843;25.15;22.74;4.01;23/06/2022;06:30:00
24.971;25.35;24.005;3.896;23/06/2022;06:45:00
25.02;25.5;24.21;3.899;23/06/2022;07:00:00
25.05;25.55;24.55;3.837;23/06/2022;07:15:00
24.983;25.65;24.25;9.034;23/06/2022;07:30:00
24.8;25.6;25.42;13.863;23/06/2022;07:45:00
24.612;25.5;25.51;13.458;23/06/2022;08:00:00
24.488;25.4;26.27;12.166;23/06/2022;08:15:00
24.467;25.4;26.78;10.35;23/06/2022;08:30:00
24.417;25.4;27.415;7.799;23/06/2022;08:45:00
24.483;25.4;27.57;3.783;23/06/2022;09:00:00
24.567;25.4;28.08;3.765;23/06/2022;09:15:00
24.7;25.5;28.35;3.974;23/06/2022;09:30:00
24.75;25.6;28.57;4.051;23/06/2022;09:45:00
24.85;25.7;28.75;4.851;23/06/2022;10:00:00
24.833;25.7;28.565;5.884;23/06/2022;10:15:00
24.9;25.767;28.38;5.709;23/06/2022;10:30:00
25.05;25.7;28.355;5.661;23/06/2022;10:45:00
24.8;25.3;27.87;5.568;23/06/2022;12:45:00
24.85;25.55;28.7;8.634;23/06/2022;13:00:00
24.8;25.9;28.66;15.188;23/06/2022;13:15:00
24.6;25.9;29.51;14.334;23/06/2022;13:30:00
24.6;26.05;28.77;13.911;23/06/2022;13:45:00
24.54;26.05;29.0;13.673;23/06/2022;14:00:00
24.44;26.05;28.79;13.762;23/06/2022;14:15:00
24.42;26.05;28.58;13.555;23/06/2022;14:30:00
24.36;26.2;28.39;0.769;23/06/2022;14:45:00
24.925;26.5;28.33;0.113;23/06/2022;15:00:00
25.314;26.7;28.175;0.01;23/06/2022;15:15:00
25.7;26.95;28.57;0.002;23/06/2022;15:30:00
25.875;27.15;28.535;0.105;23/06/2022;15:45:00
26.067;27.3;28.48;0.111;23/06/2022;16:00:00
26.433;26.95;27.95;4.8;23/06/2022;16:45:00
26.42;26.8;27.54;2.632;23/06/2022;17:00:00
26.35;26.7;27.14;2.547;23/06/2022;17:15:00
26.45;26.7;27.24;2.411;23/06/2022;17:30:00
26.42;26.7;27.105;2.592;23/06/2022;17:45:00
26.467;26.7;27.08;2.987;23/06/2022;18:00:00
26.433;26.6;26.59;3.918;23/06/2022;18:15:00
26.46;26.5;26.1;3.912;23/06/2022;18:30:00
26.35;26.3;24.385;3.945;23/06/2022;18:45:00
26.35;26.2;24.23;3.784;23/06/2022;19:00:00
26.317;26.2;24.26;3.718;23/06/2022;19:15:00
26.25;26.1;24.96;2.491;23/06/2022;19:30:00
26.233;26.1;21.11;2.611;23/06/2022;19:45:00
26.22;26.0;20.9;2.152;23/06/2022;20:00:00
26.233;26.0;20.84;3.186;23/06/2022;20:15:00
26.18;26.0;21.06;2.667;23/06/2022;20:30:00
26.3;26.0;20.71;3.418;23/06/2022;20:45:00
26.25;26.0;23.15;2.34;23/06/2022;21:00:00
26.28;26.0;23.15;2.72;23/06/2022;21:15:00
26.243;26.0;23.15;2.632;23/06/2022;21:30:00
26.267;26.0;22.92;2.59;23/06/2022;21:45:00
26.25;26.0;22.92;2.697;23/06/2022;22:00:00
26.28;26.0;22.755;2.705;23/06/2022;22:15:00
26.3;25.933;22.92;2.637;23/06/2022;22:30:00
26.25;25.933;20.15;2.554;23/06/2022;22:45:00
26.25;25.933;20.15;2.6;23/06/2022;23:00:00
26.2;25.8;22.43;2.664;23/06/2022;23:15:00
26.15;25.8;20.88;2.671;23/06/2022;23:30:00
26.15;25.8;20.675;2.586;23/06/2022;23:45:00
26.15;25.8;20.65;2.619;24/06/2022;00:00:00
26.15;25.75;20.76;2.648;24/06/2022;00:15:00
26.133;25.7;20.76;2.587;24/06/2022;00:30:00
26.1;25.7;20.6;2.949;24/06/2022;00:45:00
26.05;25.7;20.41;2.488;24/06/2022;01:00:00
26.05;25.633;20.2;2.552;24/06/2022;01:15:00
26.04;25.633;20.15;2.493;24/06/2022;01:30:00
25.95;25.633;20.16;2.61;24/06/2022;01:45:00
25.9;25.633;19.75;2.524;24/06/2022;02:00:00
25.95;25.54;20.42;2.544;24/06/2022;02:15:00
25.92;25.54;20.41;2.482;24/06/2022;02:30:00
25.74;25.433;20.33;0.638;24/06/2022;02:45:00
25.817;25.433;20.4;0.064;24/06/2022;03:00:00
25.85;25.433;20.38;0.065;24/06/2022;03:15:00
25.8;25.46;20.28;0.04;24/06/2022;03:30:00
25.84;25.46;19.52;0.038;24/06/2022;03:45:00
25.8;25.46;19.7;0.071;24/06/2022;04:00:00
25.771;25.46;19.665;0.074;24/06/2022;04:15:00
25.8;25.46;20.23;0.039;24/06/2022;04:30:00
25.783;25.46;20.23;0.06;24/06/2022;04:45:00
24.343;24.25;22.18;3.759;24/06/2022;06:15:00
24.186;24.4;22.18;3.638;24/06/2022;06:30:00
24.275;24.55;22.995;3.679;24/06/2022;06:45:00
24.367;24.7;23.04;3.656;24/06/2022;07:00:00
24.4;24.8;23.175;3.853;24/06/2022;07:15:00
24.48;24.9;23.6;3.926;24/06/2022;07:30:00
24.617;25.1;24.75;3.949;24/06/2022;07:45:00
24.65;25.25;26.46;3.885;24/06/2022;08:00:00
24.771;25.4;26.625;3.91;24/06/2022;08:15:00
24.78;25.35;26.62;3.846;24/06/2022;08:30:00
24.85;25.5;27.46;4.172;24/06/2022;08:45:00
24.917;25.5;27.9;5.493;24/06/2022;09:00:00
24.95;25.5;27.685;5.418;24/06/2022;09:15:00
25.029;25.6;27.47;5.429;24/06/2022;09:30:00
24.95;25.6;29.215;5.366;24/06/2022;09:45:00
25.05;25.7;29.37;5.347;24/06/2022;10:00:00
25.037;25.7;29.3;5.38;24/06/2022;10:15:00
25.033;25.7;29.83;5.397;24/06/2022;10:30:00
24.95;25.8;29.5;6.246;24/06/2022;10:45:00
24.767;25.5;28.755;5.32;24/06/2022;12:45:00
25.0;25.88;28.68;7.331;24/06/2022;13:00:00
24.85;26.0;27.48;7.099;24/06/2022;13:15:00
24.883;25.9;27.24;5.752;24/06/2022;13:30:00
24.95;25.8;26.74;5.745;24/06/2022;13:45:00
24.8;25.7;26.57;5.889;24/06/2022;14:00:00
24.8;25.6;25.71;5.996;24/06/2022;14:15:00
24.75;25.6;26.47;5.616;24/06/2022;14:30:00
24.9;25.75;25.92;0.376;24/06/2022;14:45:00
25.2;25.95;26.37;0.046;24/06/2022;15:00:00
25.55;26.2;27.23;0.029;24/06/2022;15:15:00
25.8;26.55;24.9;0.045;24/06/2022;15:30:00
25.95;26.75;23.68;0.077;24/06/2022;15:45:00
26.08;26.95;24.68;0.045;24/06/2022;16:00:00
26.25;27.15;24.9;0.031;24/06/2022;16:15:00
26.375;27.15;25.44;0.037;24/06/2022;16:30:00
26.414;27.1;25.43;0.062;24/06/2022;16:45:00
26.46;27.0;25.6;0.039;24/06/2022;17:00:00
26.5;27.0;26.0;0.023;24/06/2022;17:15:00
26.525;26.933;26.0;0.036;24/06/2022;17:30:00
26.55;26.933;25.6;0.066;24/06/2022;17:45:00
26.575;26.933;24.84;0.037;24/06/2022;18:00:00
26.55;26.8;24.57;0.023;24/06/2022;18:15:00
26.52;26.8;24.34;0.035;24/06/2022;18:30:00
26.5;26.733;23.675;0.066;24/06/2022;18:45:00
26.45;26.733;23.76;0.038;24/06/2022;19:00:00
26.45;26.6;23.76;0.024;24/06/2022;19:15:00
26.367;26.6;23.21;0.031;24/06/2022;19:30:00
26.367;26.533;22.63;0.06;24/06/2022;19:45:00
26.383;26.533;21.88;0.035;24/06/2022;20:00:00
26.36;26.533;21.74;0.026;24/06/2022;20:15:00
26.3;26.3;21.42;0.034;24/06/2022;20:30:00
26.35;26.4;20.795;0.061;24/06/2022;20:45:00
26.25;26.4;19.89;0.034;24/06/2022;21:00:00
26.271;26.2;19.89;0.027;24/06/2022;21:15:00
26.233;26.2;19.65;0.031;24/06/2022;21:30:00
26.25;26.2;19.595;0.066;24/06/2022;21:45:00
26.25;26.2;19.64;0.036;24/06/2022;22:00:00
26.25;26.133;19.62;0.029;24/06/2022;22:15:00
26.14;26.133;20.32;0.038;24/06/2022;22:30:00
26.15;26.133;19.635;0.062;24/06/2022;22:45:00
26.05;26.033;19.635;0.04;24/06/2022;23:00:00
26.0;26.033;19.3;0.024;24/06/2022;23:15:00
26.1;26.033;19.26;0.039;24/06/2022;23:30:00
26.05;26.033;18.905;0.061;24/06/2022;23:45:00
25.983;25.933;18.79;0.036;25/06/2022;00:00:00
25.9;25.933;18.74;0.029;25/06/2022;00:15:00
25.85;25.933;18.56;0.038;25/06/2022;00:30:00
25.825;25.933;18.51;0.066;25/06/2022;00:45:00
25.8;25.833;18.46;0.038;25/06/2022;01:00:00
25.786;25.833;18.05;0.025;25/06/2022;01:15:00
25.667;25.833;18.0;0.042;25/06/2022;01:30:00
25.725;25.833;17.89;0.059;25/06/2022;01:45:00
25.68;25.7;17.59;0.036;25/06/2022;02:00:00
25.717;25.7;17.59;0.025;25/06/2022;02:15:00
25.633;25.65;17.59;0.037;25/06/2022;02:30:00
25.7;25.633;17.56;0.067;25/06/2022;02:45:00
25.571;25.633;17.53;0.038;25/06/2022;03:00:00
25.46;25.633;17.46;0.022;25/06/2022;03:15:00
25.4;25.633;17.57;0.039;25/06/2022;03:30:00
25.283;25.5;17.57;0.067;25/06/2022;03:45:00
25.433;25.5;17.55;0.038;25/06/2022;04:00:00
25.4;25.5;17.685;0.024;25/06/2022;04:15:00
25.46;25.5;17.91;0.034;25/06/2022;04:30:00
25.42;25.4;17.99;0.064;25/06/2022;04:45:00
25.4;25.4;18.4;0.037;25/06/2022;05:00:00
25.55;25.4;18.26;0.025;25/06/2022;05:15:00
25.55;25.4;18.82;0.033;25/06/2022;05:30:00
25.517;25.4;18.91;0.066;25/06/2022;05:45:00
25.55;25.4;19.15;0.038;25/06/2022;06:00:00
25.55;25.4;19.16;0.027;25/06/2022;06:15:00
25.6;25.5;19.76;0.037;25/06/2022;06:30:00
25.667;25.44;20.195;0.061;25/06/2022;06:45:00
25.6;25.457;20.71;0.034;25/06/2022;07:00:00
25.65;25.45;20.555;0.025;25/06/2022;07:15:00
25.65;25.45;20.4;0.041;25/06/2022;07:30:00
25.65;25.45;23.235;0.067;25/06/2022;07:45:00
25.6;25.45;23.71;0.04;25/06/2022;08:00:00
25.75;25.45;23.46;0.024;25/06/2022;08:15:00
25.75;25.6;23.92;0.038;25/06/2022;08:30:00
25.75;25.6;24.71;0.067;25/06/2022;08:45:00
25.75;25.7;25.5;0.04;25/06/2022;09:00:00
25.85;25.7;25.28;0.022;25/06/2022;09:15:00
25.867;25.8;25.28;0.039;25/06/2022;09:30:00
25.88;25.8;27.19;0.067;25/06/2022;09:45:00
25.9;25.9;26.81;0.037;25/06/2022;10:00:00
25.96;25.967;27.645;0.023;25/06/2022;10:15:00
26.017;25.967;28.02;0.036;25/06/2022;10:30:00
26.1;26.1;28.185;0.058;25/06/2022;10:45:00
26.05;26.1;28.35;0.039;25/06/2022;11:00:00
26.05;26.2;28.46;0.023;25/06/2022;11:15:00
26.167;26.3;29.27;0.035;25/06/2022;11:30:00
26.217;26.3;29.58;0.057;25/06/2022;11:45:00
26.26;26.5;29.09;0.037;25/06/2022;12:00:00
26.4;26.6;29.365;0.021;25/06/2022;12:15:00
26.35;26.7;30.05;0.042;25/06/2022;12:30:00
26.45;26.7;30.755;0.062;25/06/2022;12:45:00
26.483;26.8;30.66;0.038;25/06/2022;13:00:00
26.58;26.9;30.93;0.022;25/06/2022;13:15:00
26.65;27.05;30.35;0.034;25/06/2022;13:30:00
26.8;27.2;29.49;0.063;25/06/2022;13:45:00
26.9;27.3;29.28;0.036;25/06/2022;14:00:00
26.95;27.4;29.34;0.024;25/06/2022;14:15:00
27.033;27.5;29.65;0.037;25/06/2022;14:30:00
27.1;27.7;29.68;0.06;25/06/2022;14:45:00
27.167;27.7;29.32;0.035;25/06/2022;15:00:00
27.25;27.8;29.54;0.024;25/06/2022;15:15:00
27.3;27.8;29.84;0.038;25/06/2022;15:30:00
27.25;27.8;29.72;0.061;25/06/2022;15:45:00
27.3;27.9;29.59;0.037;25/06/2022;16:00:00
27.28;27.8;29.52;0.029;25/06/2022;16:15:00
27.267;27.8;28.94;0.037;25/06/2022;16:30:00
27.283;27.8;28.64;0.063;25/06/2022;16:45:00
27.25;27.85;28.34;0.037;25/06/2022;17:00:00
27.233;27.85;27.725;0.025;25/06/2022;17:15:00
27.25;27.85;27.65;0.037;25/06/2022;17:30:00
27.267;27.85;26.815;0.064;25/06/2022;17:45:00
27.267;27.7;26.815;0.037;25/06/2022;18:00:00
27.26;27.7;26.335;0.026;25/06/2022;18:15:00
27.2;27.5;25.35;0.035;25/06/2022;18:30:00
27.14;27.4;24.77;0.064;25/06/2022;18:45:00
27.15;27.3;24.12;0.036;25/06/2022;19:00:00
27.15;27.3;23.655;0.025;25/06/2022;19:15:00
27.05;27.2;23.87;0.036;25/06/2022;19:30:00
27.043;27.2;20.18;0.063;25/06/2022;19:45:00
27.067;27.2;20.18;0.037;25/06/2022;20:00:00
27.0;27.1;20.88;0.029;25/06/2022;20:15:00
26.95;27.1;21.59;0.038;25/06/2022;20:30:00
26.94;27.033;20.745;0.063;25/06/2022;20:45:00
26.95;27.033;19.9;0.039;25/06/2022;21:00:00
27.0;27.033;20.91;0.033;25/06/2022;21:15:00
26.933;26.9;21.28;0.037;25/06/2022;21:30:00
26.85;26.9;20.41;0.066;25/06/2022;21:45:00
26.84;26.9;19.89;0.04;25/06/2022;22:00:00
26.86;26.8;19.89;0.025;25/06/2022;22:15:00
26.75;26.8;20.53;0.039;25/06/2022;22:30:00
26.75;26.8;19.88;0.068;25/06/2022;22:45:00
26.75;26.7;19.88;0.037;25/06/2022;23:00:00
26.75;26.7;19.6;0.025;25/06/2022;23:15:00
26.68;26.7;19.6;0.036;25/06/2022;23:30:00
26.66;26.65;19.715;0.07;25/06/2022;23:45:00
26.6;26.6;19.88;0.034;26/06/2022;00:00:00
26.6;26.6;20.17;0.025;26/06/2022;00:15:00
26.533;26.6;20.13;0.036;26/06/2022;00:30:00
26.533;26.5;20.025;0.07;26/06/2022;00:45:00
26.55;26.5;20.13;0.039;26/06/2022;01:00:00
26.45;26.5;20.26;0.028;26/06/2022;01:15:00
26.333;26.38;19.95;0.034;26/06/2022;01:30:00
26.32;26.38;19.745;0.066;26/06/2022;01:45:00
26.28;26.38;19.61;0.035;26/06/2022;02:00:00
26.2;26.2;19.55;0.023;26/06/2022;02:15:00
26.15;26.2;19.49;0.037;26/06/2022;02:30:00
26.12;26.2;19.28;0.068;26/06/2022;02:45:00
26.067;26.2;19.26;0.038;26/06/2022;03:00:00
26.05;26.1;19.27;0.025;26/06/2022;03:15:00
26.0;26.1;19.28;0.038;26/06/2022;03:30:00
25.95;26.1;19.005;0.07;26/06/2022;03:45:00
25.9;26.0;18.9;0.041;26/06/2022;04:00:00
25.95;26.0;18.84;0.026;26/06/2022;04:15:00
25.86;26.0;19.04;0.04;26/06/2022;04:30:00
25.829;26.0;19.15;0.063;26/06/2022;04:45:00
25.8;26.0;19.31;0.04;26/06/2022;05:00:00
25.833;25.9;19.56;0.024;26/06/2022;05:15:00
25.86;25.9;19.56;0.039;26/06/2022;05:30:00
25.875;25.9;20.81;0.063;26/06/2022;05:45:00
25.867;25.9;21.65;0.039;26/06/2022;06:00:00
25.875;25.9;22.045;0.022;26/06/2022;06:15:00
25.95;25.9;22.68;0.038;26/06/2022;06:30:00
26.0;25.9;23.375;0.07;26/06/2022;06:45:00
26.05;25.9;23.45;0.042;26/06/2022;07:00:00
26.1;25.9;23.565;0.026;26/06/2022;07:15:00
26.16;25.9;24.15;0.039;26/06/2022;07:30:00
26.14;25.95;24.71;0.069;26/06/2022;07:45:00
26.15;26.0;24.89;0.04;26/06/2022;08:00:00
26.15;26.0;25.225;0.025;26/06/2022;08:15:00
26.25;26.1;25.57;0.037;26/06/2022;08:30:00
26.2;26.1;26.875;0.066;26/06/2022;08:45:00
26.2;26.2;26.97;0.039;26/06/2022;09:00:00
26.267;26.2;27.525;0.021;26/06/2022;09:15:00
26.367;26.3;28.33;0.039;26/06/2022;09:30:00
26.35;26.5;29.7;0.066;26/06/2022;09:45:00
26.45;26.6;29.88;0.036;26/06/2022;10:00:00
26.5;26.6;30.68;0.021;26/06/2022;10:15:00
26.56;26.7;30.73;0.034;26/06/2022;10:30:00
26.55;26.8;31.4;0.061;26/06/2022;10:45:00
26.65;26.8;31.23;0.036;26/06/2022;11:00:00
26.65;26.9;30.97;0.021;26/06/2022;11:15:00
26.667;26.9;31.19;0.036;26/06/2022;11:30:00
26.78;27.0;32.31;0.063;26/06/2022;11:45:00
26.833;27.1;32.22;0.04;26/06/2022;12:00:00
26.867;27.2;32.13;0.021;26/06/2022;12:15:00
27.0;27.3;32.285;0.034;26/06/2022;12:30:00
26.975;27.4;31.96;0.063;26/06/2022;12:45:00
27.05;27.5;32.715;0.039;26/06/2022;13:00:00
27.233;27.7;32.82;0.024;26/06/2022;13:15:00
27.267;27.85;32.81;0.037;26/06/2022;13:30:00
27.3;28.0;32.8;0.063;26/06/2022;13:45:00
27.35;28.1;33.11;0.037;26/06/2022;14:00:00
27.44;28.2;33.27;0.024;26/06/2022;14:15:00
27.5;28.3;32.26;0.035;26/06/2022;14:30:00
27.6;28.3;33.28;0.059;26/06/2022;14:45:00
27.66;28.4;32.64;0.037;26/06/2022;15:00:00
27.633;28.4;32.06;0.028;26/06/2022;15:15:00
27.667;28.4;32.005;0.035;26/06/2022;15:30:00
27.75;28.5;31.95;0.064;26/06/2022;15:45:00
27.8;28.6;32.34;0.04;26/06/2022;16:00:00
27.933;28.6;32.68;0.029;26/06/2022;16:15:00
27.9;28.72;32.83;0.04;26/06/2022;16:30:00
27.9;28.72;32.76;0.064;26/06/2022;16:45:00
28.05;28.72;32.76;0.039;26/06/2022;17:00:00
27.9;28.7;32.04;0.029;26/06/2022;17:15:00
28.014;28.68;31.655;0.038;26/06/2022;17:30:00
28.1;28.68;29.87;0.067;26/06/2022;17:45:00
28.0;28.68;29.74;0.044;26/06/2022;18:00:00
27.975;28.68;30.5;0.03;26/06/2022;18:15:00
28.08;28.5;30.2;0.038;26/06/2022;18:30:00
28.05;28.4;23.21;0.065;26/06/2022;18:45:00
27.867;28.4;23.605;0.039;26/06/2022;19:00:00
27.9;28.3;24.56;0.021;26/06/2022;19:15:00
27.9;28.3;26.365;0.034;26/06/2022;19:30:00
27.82;28.233;22.24;0.067;26/06/2022;19:45:00
27.9;28.233;24.085;0.034;26/06/2022;20:00:00
27.7;28.233;23.93;0.027;26/06/2022;20:15:00
27.75;28.133;23.79;0.037;26/06/2022;20:30:00
27.767;28.133;23.35;0.062;26/06/2022;20:45:00
27.75;28.0;22.93;0.037;26/06/2022;21:00:00
27.757;28.0;23.06;0.027;26/06/2022;21:15:00
27.786;28.0;23.05;0.037;26/06/2022;21:30:00
27.74;28.0;21.59;0.065;26/06/2022;21:45:00
27.767;27.933;22.645;0.037;26/06/2022;22:00:00
27.74;27.933;22.48;0.027;26/06/2022;22:15:00
27.65;27.933;22.48;0.034;26/06/2022;22:30:00
27.75;27.833;22.48;0.068;26/06/2022;22:45:00
27.65;27.833;21.92;0.039;26/06/2022;23:00:00
27.6;27.833;21.66;0.024;26/06/2022;23:15:00
27.65;27.7;21.79;0.037;26/06/2022;23:30:00
27.6;27.7;21.92;0.068;26/06/2022;23:45:00
27.6;27.7;21.945;0.037;27/06/2022;00:00:00
27.65;27.5;21.74;0.029;27/06/2022;00:15:00
27.6;27.5;21.565;0.036;27/06/2022;00:30:00
27.56;27.5;21.47;0.064;27/06/2022;00:45:00
27.54;27.4;21.535;0.039;27/06/2022;01:00:00
27.48;27.4;21.16;0.027;27/06/2022;01:15:00
27.457;27.4;21.16;0.037;27/06/2022;01:30:00
27.45;27.3;21.16;0.064;27/06/2022;01:45:00
27.38;27.3;20.49;0.035;27/06/2022;02:00:00
27.35;27.3;20.79;0.026;27/06/2022;02:15:00
27.25;27.2;20.785;0.04;27/06/2022;02:30:00
27.25;27.2;20.32;0.066;27/06/2022;02:45:00
27.233;27.2;20.475;0.039;27/06/2022;03:00:00
27.2;27.1;20.61;0.029;27/06/2022;03:15:00
27.133;27.1;20.585;0.037;27/06/2022;03:30:00
27.0;27.1;20.52;0.068;27/06/2022;03:45:00
26.95;27.04;20.03;0.039;27/06/2022;04:00:00
26.95;27.04;20.26;0.026;27/06/2022;04:15:00
26.98;27.04;20.28;0.034;27/06/2022;04:30:00
27.0;26.9;20.53;0.07;27/06/2022;04:45:00
25.225;25.45;22.93;5.76;27/06/2022;06:15:00
25.217;25.6;23.61;5.664;27/06/2022;06:30:00
25.343;25.7;24.49;6.352;27/06/2022;06:45:00
25.275;25.75;24.91;6.469;27/06/2022;07:00:00
25.35;25.6;25.68;6.586;27/06/2022;07:15:00
25.25;25.6;25.485;6.589;27/06/2022;07:30:00
25.271;25.6;25.29;6.697;27/06/2022;07:45:00
25.317;25.7;27.145;7.67;27/06/2022;08:00:00
25.2;25.8;27.59;8.855;27/06/2022;08:15:00
25.233;25.9;26.56;7.16;27/06/2022;08:30:00
25.24;26.0;28.57;7.195;27/06/2022;08:45:00
25.2;26.2;28.99;7.16;27/06/2022;09:00:00
25.243;26.2;29.55;12.278;27/06/2022;09:15:00
25.237;26.1;29.6;12.968;27/06/2022;09:30:00
25.162;26.1;30.5;12.908;27/06/2022;09:45:00
25.044;26.1;31.005;12.22;27/06/2022;10:00:00
24.957;26.2;31.41;7.079;27/06/2022;10:15:00
25.08;26.2;31.625;6.047;27/06/2022;10:30:00
25.286;26.25;32.21;5.855;27/06/2022;10:45:00
25.4;26.5;32.355;6.451;27/06/2022;11:00:00
25.3;26.5;32.98;7.863;27/06/2022;11:15:00
25.167;26.15;33.65;10.497;27/06/2022;12:45:00
25.25;26.4;33.57;10.579;27/06/2022;13:00:00
25.314;26.7;34.25;11.723;27/06/2022;13:15:00
25.25;26.9;34.01;13.179;27/06/2022;13:30:00
25.214;26.967;34.07;13.373;27/06/2022;13:45:00
25.183;27.1;34.04;12.45;27/06/2022;14:00:00
25.217;27.2;34.69;12.76;27/06/2022;14:15:00
24.733;27.533;34.14;1.19;27/06/2022;14:45:00
