Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
27,523809523809526;28,555555555555557;28,48;0,07422222222222219;18/06/2022;09:15:00
27,523809523809526;28,555555555555557;28,61;0,08088888888888886;18/06/2022;09:30:00
28,5;28,555555555555557;28,810000000000002;0,1155555555555556;18/06/2022;09:45:00
28,526315789473685;28,555555555555557;29,01;0,09555555555555555;18/06/2022;10:00:00
28,5;28,555555555555557;29,485;0,0811111111111111;18/06/2022;10:15:00
28,5;28,555555555555557;29,67;0,08399999999999999;18/06/2022;10:30:00
28,5;28,555555555555557;30,125;0,08155555555555552;18/06/2022;10:45:00
28,5;28,555555555555557;30,33;0,06822222222222218;18/06/2022;11:00:00
28,5;28,555555555555557;30,64;0,004666666666666667;18/06/2022;11:15:00
28,5;29,5;31,05;0,0035555555555555557;18/06/2022;11:30:00
28,5;29,545454545454547;30,88;0,004444444444444445;18/06/2022;11:45:00
28,5;29,545454545454547;31,23;0,0051111111111111105;18/06/2022;12:00:00
29,666666666666668;29,545454545454547;31,625;0,029111111111111126;18/06/2022;12:15:00
29,5;29,545454545454547;31,94;0,07211111111111107;18/06/2022;12:30:00
29,5;29,545454545454547;31,865000000000002;1,5801111111111115;18/06/2022;12:45:00
29,5;30,5;31,73;2,325666666666667;18/06/2022;13:00:00
29,5;30,5;32,239999999999995;3,8213333333333344;18/06/2022;13:15:00
29,5;30,5;32,25;3,465333333333334;18/06/2022;13:30:00
30,5;30,5;32,290000000000006;3,461555555555556;18/06/2022;13:45:00
30,5;30,545454545454547;32,29;3,836777777777777;18/06/2022;14:00:00
30,5;30,5;32,29;4,766;18/06/2022;14:15:00
30,5;30,476190476190474;32,25;4,552777777777781;18/06/2022;14:30:00
30,5;30,515151515151516;32,635000000000005;4,392888888888888;18/06/2022;14:45:00
30,5;30,5;32,36;4,572666666666668;18/06/2022;15:00:00
30,5;30,454545454545453;32,37;4,792111111111109;18/06/2022;15:15:00
30,5;30,555555555555557;32,25;4,661333333333335;18/06/2022;15:30:00
30,5;30,473684210526315;32,285;4,652444444444446;18/06/2022;15:45:00
30,571428571428573;30,5;32,25;4,339111111111111;18/06/2022;16:00:00
30,5;30,5;32,269999999999996;4,129444444444444;18/06/2022;16:15:00
30,466666666666665;30,5;32,17;3,576555555555555;18/06/2022;16:30:00
30,5;30,5;32,16;3,3994444444444425;18/06/2022;16:45:00
30,5;30,5;32,14;3,4035555555555543;18/06/2022;17:00:00
30,5;30,5;32,135000000000005;3,887222222222222;18/06/2022;17:15:00
30,5;30,5;32,13;3,4423333333333326;18/06/2022;17:30:00
30,5;30,5;31,880000000000003;3,4484444444444438;18/06/2022;17:45:00
30,5;30,5;31,22;3,442333333333332;18/06/2022;18:00:00
29,333333333333332;29,5;31,1;1,3168888888888883;18/06/2022;18:15:00
29,333333333333332;29,5;30,57;0,008555555555555558;18/06/2022;18:30:00
29,333333333333332;29,5;30,82;0,008444444444444447;18/06/2022;18:45:00
29,333333333333332;29,5;31,31;0,005111111111111112;18/06/2022;19:00:00
29,333333333333332;29,5;29,01;0,002;18/06/2022;19:15:00
29,333333333333332;29,5;29,01;0,00488888888888889;18/06/2022;19:30:00
29,333333333333332;29,5;28,29;0,006000000000000003;18/06/2022;19:45:00
29,333333333333332;29,5;29,32;0,006444444444444446;18/06/2022;20:00:00
29,333333333333332;29,5;28,38;0,0037777777777777788;18/06/2022;20:15:00
29,333333333333332;29,492537313432837;28,38;0,004000000000000001;18/06/2022;20:30:00
29,333333333333332;29,5;27,19;0,0028888888888888883;18/06/2022;20:45:00
29,333333333333332;29,5;26,52;0,002666666666666666;18/06/2022;21:00:00
29,333333333333332;29,5;25,305;0,003111111111111111;18/06/2022;21:15:00
29,333333333333332;29,5;26,39;0,0031111111111111114;18/06/2022;21:30:00
29,333333333333332;29,5;25,9;0,002;18/06/2022;21:45:00
29,333333333333332;29,5;25,41;0,004222222222222223;18/06/2022;22:00:00
29,333333333333332;29,5;24,83;0,0062222222222222245;18/06/2022;22:15:00
29,333333333333332;29,5;24,95;0,007888888888888891;18/06/2022;22:30:00
29,333333333333332;29,5;24,96;0,008;18/06/2022;22:45:00
28,483870967741936;29,5;24,43;0,002666666666666666;18/06/2022;23:00:00
28,5;29,5;24,165;0,011111111111111113;18/06/2022;23:15:00
28,5;29,5;24,15;0,012000000000000004;18/06/2022;23:30:00
28,5;29,5;24,185000000000002;0,007333333333333335;18/06/2022;23:45:00
28,5;29,5;24,3;0,0024444444444444444;19/06/2022;00:00:00
28,5;29,5;23,56;0,005333333333333335;19/06/2022;00:15:00
28,5;28,484848484848484;23,55;0,004666666666666668;19/06/2022;00:30:00
28,5;28,5;23,259999999999998;0,005111111111111112;19/06/2022;00:45:00
28,5;28,5;22,97;0,0008888888888888889;19/06/2022;01:00:00
28,5;28,5;22,67;0,0008888888888888889;19/06/2022;01:15:00
28,5;28,5;23,36;0,00044444444444444447;19/06/2022;01:30:00
27,476190476190474;28,5;23,26;0,03688888888888891;19/06/2022;01:45:00
27,5;28,5;23,02;0,0686666666666666;19/06/2022;02:00:00
27,5;28,5;22,82;0,07088888888888879;19/06/2022;02:15:00
27,5;28,5;22,62;0,07599999999999997;19/06/2022;02:30:00
27,5;28,5;22,27;0,029333333333333336;19/06/2022;02:45:00
27,5;28,5;22,27;0,0008888888888888889;19/06/2022;03:00:00
27,5;27,5;21,105;0,0035555555555555557;19/06/2022;03:15:00
27,5;27,5;22,22;0,00022222222222222223;19/06/2022;03:30:00
27,5;27,5;21,634999999999998;0,0008888888888888889;19/06/2022;03:45:00
27,5;27,5;21,03;0,04288888888888891;19/06/2022;04:00:00
27,5;27,5;20,97;0,0715555555555555;19/06/2022;04:15:00
27,5;27,5;20,8;0,07444444444444441;19/06/2022;04:30:00
27,5;27,5;21,21;0,07466666666666665;19/06/2022;04:45:00
27,5;27,5;21,22;0,07777777777777778;19/06/2022;05:00:00
27,5;27,5;21,435000000000002;0,04555555555555555;19/06/2022;05:15:00
27,5;27,5;22,12;0,054000000000000006;19/06/2022;05:30:00
27,5;27,5;22,425;0,07288888888888886;19/06/2022;05:45:00
27,5;27,5;22,73;0,0817777777777778;19/06/2022;06:00:00
27,5;27,533333333333335;23,825000000000003;0,07933333333333331;19/06/2022;06:15:00
27,5;27,5;23,89;0,08044444444444444;19/06/2022;06:30:00
27,571428571428573;28,5;24,18;0,08355555555555551;19/06/2022;06:45:00
27,571428571428573;28,555555555555557;24,47;0,11955555555555561;19/06/2022;07:00:00
27,571428571428573;28,555555555555557;25,6;0,15177777777777793;19/06/2022;07:15:00
27,571428571428573;28,555555555555557;26,35;0,09422222222222225;19/06/2022;07:30:00
28,533333333333335;28,555555555555557;26,39;0,08066666666666668;19/06/2022;07:45:00
28,5;28,555555555555557;27,03;0,08022222222222218;19/06/2022;08:00:00
28,5;28,555555555555557;27,43;0,08133333333333331;19/06/2022;08:15:00
28,5;28,555555555555557;27,86;0,07844444444444446;19/06/2022;08:30:00
28,5;28,555555555555557;28,29;0,0017777777777777779;19/06/2022;08:45:00
28,5;28,555555555555557;28,75;0,0011111111111111111;19/06/2022;09:00:00
28,5;28,555555555555557;29,03;0,0026666666666666666;19/06/2022;09:15:00
28,5;28,555555555555557;29,45;0,004333333333333334;19/06/2022;09:30:00
28,5;28,555555555555557;29,63;0,007222222222222225;19/06/2022;09:45:00
28,5;28,555555555555557;30,22;0,06933333333333333;19/06/2022;10:00:00
28,5;28,555555555555557;30,36;0,07888888888888888;19/06/2022;10:15:00
28,5;29,5;30,49;0,07111111111111108;19/06/2022;10:30:00
28,5;29,513513513513512;31,08;0,0742222222222222;19/06/2022;10:45:00
28,5;29,5;31,08;0,07377777777777776;19/06/2022;11:00:00
28,5;29,5;31,59;0,023333333333333345;19/06/2022;11:15:00
28,5;29,5;31,59;0,07911111111111113;19/06/2022;11:30:00
29,545454545454547;29,5;31,814999999999998;0,08044444444444446;19/06/2022;11:45:00
29,545454545454547;29,5;31,8;0,08066666666666668;19/06/2022;12:00:00
29,545454545454547;29,5;32,26;0,6766666666666667;19/06/2022;12:15:00
29,545454545454547;30,5;32,66;3,12411111111111;19/06/2022;12:30:00
29,545454545454547;30,6;32,885;3,064;19/06/2022;12:45:00
29,545454545454547;30,4;33,08;3,5353333333333348;19/06/2022;13:00:00
30,6;31;33,019999999999996;3,6864444444444446;19/06/2022;13:15:00
30,5;30,5;33,13;3,7657777777777786;19/06/2022;13:30:00
30,46153846153846;30,5;33,11;4,562333333333332;19/06/2022;13:45:00
30,5;30,5;33,22;5,106999999999998;19/06/2022;14:00:00
30,466666666666665;30,5;33,26;4,801777777777776;19/06/2022;14:15:00
30,5;30,5;33,3;4,864000000000001;19/06/2022;14:30:00
30,5;30,444444444444443;33,82;5,417333333333334;19/06/2022;14:45:00
30,5;30,571428571428573;33,79;5,248222222222223;19/06/2022;15:00:00
30,52173913043478;30,571428571428573;33,650000000000006;5,210777777777778;19/06/2022;15:15:00
30,47826086956522;30,571428571428573;33,45;5,326444444444443;19/06/2022;15:30:00
30,5;30,5;33,29;4,495444444444445;19/06/2022;15:45:00
30,5;30,5;33,75;4,633222222222222;19/06/2022;16:00:00
30,5;30,454545454545453;33,81;4,768000000000001;19/06/2022;16:15:00
30,5;30,5;33,73;4,519000000000001;19/06/2022;16:30:00
30,5;30,5;33,285;3,651222222222223;19/06/2022;16:45:00
30,5;30,5;33,26;4,078444444444444;19/06/2022;17:00:00
30,5;30,5;32,875;3,476222222222222;19/06/2022;17:15:00
30,5;30,5;32,86;3,4396666666666658;19/06/2022;17:30:00
30,5;30,5;32,8;3,4644444444444438;19/06/2022;17:45:00
29,5;30,5;32,8;3,9118888888888894;19/06/2022;18:00:00
29,5;29,5;32,055;3,4850000000000003;19/06/2022;18:15:00
29,5;29,5;31,83;0,5082222222222224;19/06/2022;18:30:00
29,5;29,5;31,19;0,0008888888888888889;19/06/2022;18:45:00
29,5;29,5;33,1;0,0008888888888888889;19/06/2022;19:00:00
29,5;29,5;30,12;0,006222222222222225;19/06/2022;19:15:00
29,5;29,5;30,17;0,011111111111111113;19/06/2022;19:30:00
29,5;29,5;29,855;0,0077777777777777776;19/06/2022;19:45:00
29,5;29,5;30,32;0,005333333333333335;19/06/2022;20:00:00
29,470588235294116;29,5;26,38;0,0031111111111111114;19/06/2022;20:15:00
29,5;29,5;28,18;0,003777777777777778;19/06/2022;20:30:00
29,5;29,5;27,87;0,005777777777777779;19/06/2022;20:45:00
29,5;29,5;28,32;0;19/06/2022;21:00:00
29,5;29,5;26,51;0,0013333333333333335;19/06/2022;21:15:00
29,5;29,5;26,51;0,0022222222222222222;19/06/2022;21:30:00
29,5;29,5;26,57;0,0015555555555555557;19/06/2022;21:45:00
29,5;29,5;26,32;0,0017777777777777779;19/06/2022;22:00:00
29,5;29;25,96;0,005555555555555556;19/06/2022;22:15:00
29,5;29;24,96;0,0015555555555555557;19/06/2022;22:30:00
29,5;29;24,96;0,0017777777777777779;19/06/2022;22:45:00
29,5;29;25,36;0,0017777777777777779;19/06/2022;23:00:00
29,5;29;23,95;0;19/06/2022;23:15:00
29,5;29;23,97;0,00022222222222222223;19/06/2022;23:30:00
29,5;29;23,99;0,0011111111111111111;19/06/2022;23:45:00
29,5;29;24,51;0,0008888888888888889;20/06/2022;00:00:00
29,5;29;23,745;0,0044444444444444444;20/06/2022;00:15:00
28,5;29;24,33;0,0008888888888888889;20/06/2022;00:30:00
28,444444444444443;29;23,435000000000002;0,002888888888888889;20/06/2022;00:45:00
28,444444444444443;29;23,87;0,0008888888888888889;20/06/2022;01:00:00
28,444444444444443;29;23,66;0,00022222222222222223;20/06/2022;01:15:00
28,444444444444443;29;23,27;0,053111111111111095;20/06/2022;01:30:00
28,444444444444443;29;23,06;0,06911111111111105;20/06/2022;01:45:00
28,444444444444443;28,5;22,99;0,06844444444444438;20/06/2022;02:00:00
28,444444444444443;28,49206349206349;22,784999999999997;0,06933333333333327;20/06/2022;02:15:00
28,444444444444443;28,5;22,74;0,006888888888888889;20/06/2022;02:30:00
28,444444444444443;28,5;22,51;0,0015555555555555557;20/06/2022;02:45:00
28,444444444444443;28,5;22,1;0,00044444444444444447;20/06/2022;03:00:00
28,444444444444443;28,5;21,665;0;20/06/2022;03:15:00
27,5;28,5;21,65;0,00044444444444444447;20/06/2022;03:30:00
27,490909090909092;28,5;21,71;0,00044444444444444447;20/06/2022;03:45:00
27,5;28,5;21,2;0,0022222222222222222;20/06/2022;04:00:00
27,5;28,5;21,189999999999998;0,0031111111111111114;20/06/2022;04:15:00
27,5;28,5;21,18;0,25599999999999995;20/06/2022;04:30:00
25,5;26,5;21,96;8,678777777777775;20/06/2022;04:45:00
25,5;25,333333333333332;21,91;6,942222222222223;20/06/2022;05:00:00
24;25,333333333333332;22,015;5,985111111111112;20/06/2022;05:15:00
24,5;25,333333333333332;22,27;4,710444444444445;20/06/2022;05:30:00
24,5;25,333333333333332;22,9;4,474666666666667;20/06/2022;05:45:00
24,5;24,5;23,47;3,6564444444444444;20/06/2022;06:00:00
24,533333333333335;24,5;23,92;3,4325555555555556;20/06/2022;06:15:00
24,454545454545453;24,5;24,37;3,971777777777779;20/06/2022;06:30:00
24,5;24,5;24,509999999999998;4,306222222222222;20/06/2022;06:45:00
24,555555555555557;24,5;25,19;5,156777777777777;20/06/2022;07:00:00
24,5;24,5;25,675;5,008444444444445;20/06/2022;07:15:00
24,5;25,5;25,6;5,26977777777778;20/06/2022;07:30:00
24,46153846153846;25,5;26,61;5,251555555555553;20/06/2022;07:45:00
24,5;25,5;27,14;5,585333333333334;20/06/2022;08:00:00
24,555555555555557;25,5;27,485;5,239777777777777;20/06/2022;08:15:00
24,5;25,5;28,18;5,526333333333334;20/06/2022;08:30:00
24,5;25,571428571428573;28,18;5,587555555555556;20/06/2022;08:45:00
24,5;25,428571428571427;28,31;5,928222222222222;20/06/2022;09:00:00
24,5;25,5;29,345;5,516222222222224;20/06/2022;09:15:00
24,5;25,5;29,94;5,506444444444446;20/06/2022;09:30:00
24,4;26;29,97;5,521111111111111;20/06/2022;09:45:00
24,5;25,428571428571427;30,04;6,2462222222222215;20/06/2022;10:00:00
25;25,428571428571427;30,36;5,818555555555553;20/06/2022;10:15:00
25;25,428571428571427;30,72;5,9564444444444415;20/06/2022;10:30:00
24,5;25,428571428571427;31,115000000000002;6,011333333333333;20/06/2022;10:45:00
24,5;25,428571428571427;31,26;6,118555555555556;20/06/2022;11:00:00
24,5;25,428571428571427;31,4;6,013000000000001;20/06/2022;11:15:00
24;25,555555555555557;31,6;6,431111111111113;20/06/2022;11:30:00
24,666666666666668;25,444444444444443;32,010000000000005;7,11788888888889;20/06/2022;11:45:00
24,666666666666668;25,5;31,87;7,478333333333333;20/06/2022;12:00:00
24,5;25,666666666666668;32,165;7,347999999999999;20/06/2022;12:15:00
24,5;25,666666666666668;32,38;7,889777777777773;20/06/2022;12:30:00
24,5;25,666666666666668;32,595;8,52844444444444;20/06/2022;12:45:00
24,5;26,545454545454547;32,81;8,845555555555553;20/06/2022;13:00:00
24,5;26,545454545454547;32,879999999999995;9,225222222222222;20/06/2022;13:15:00
24,5;26,545454545454547;32,88;9,709000000000003;20/06/2022;13:30:00
25,5;26,545454545454547;33,18000000000001;9,882222222222223;20/06/2022;13:45:00
25,6;26,545454545454547;33,34;10,165333333333333;20/06/2022;14:00:00
25,6;26,545454545454547;33,85;10,774444444444446;20/06/2022;14:15:00
25,6;26,545454545454547;33,49;10,847444444444445;20/06/2022;14:30:00
28,2;28,166666666666668;33,84;2,1331111111111083;20/06/2022;14:45:00
28,2;28,166666666666668;34,17;1,1735555555555557;20/06/2022;15:00:00
29,666666666666668;29,555555555555557;34,38;0,005111111111111113;20/06/2022;15:15:00
29,666666666666668;29,555555555555557;34,23;0,6020000000000001;20/06/2022;15:30:00
29,666666666666668;30,555555555555557;34,19;2,5646666666666658;20/06/2022;15:45:00
29,666666666666668;30,4;34,22;3,535444444444445;20/06/2022;16:00:00
29,666666666666668;30,4;34,37;3,5086666666666657;20/06/2022;16:15:00
29,666666666666668;30,4;33,92;3,5099999999999985;20/06/2022;16:30:00
29,666666666666668;30,4;33,980000000000004;3,971111111111111;20/06/2022;16:45:00
29,666666666666668;30,4;33,82;3,5610000000000013;20/06/2022;17:00:00
29,666666666666668;30,4;33,53;3,5171111111111113;20/06/2022;17:15:00
29,5;29,5;33,07;3,5068888888888887;20/06/2022;17:30:00
29,454545454545453;29,5;32,69;2,4348888888888887;20/06/2022;17:45:00
29,454545454545453;29,5;32,27;0,0022222222222222222;20/06/2022;18:00:00
29,454545454545453;29,5;31,855000000000004;0,0048888888888888905;20/06/2022;18:15:00
29,454545454545453;29,5;31,4;0,0015555555555555557;20/06/2022;18:30:00
29,454545454545453;29,5;31,4;0,0006666666666666666;20/06/2022;18:45:00
29,454545454545453;29,5;30,86;0,0022222222222222222;20/06/2022;19:00:00
29,454545454545453;29,5;30,785000000000004;0,003333333333333334;20/06/2022;19:15:00
29,454545454545453;29,454545454545453;29,2;0,0022222222222222222;20/06/2022;19:30:00
29,454545454545453;29,454545454545453;29,075;0,006444444444444445;20/06/2022;19:45:00
29,454545454545453;29,454545454545453;29,34;0,00044444444444444447;20/06/2022;20:00:00
29,454545454545453;29,454545454545453;27,67;0,00022222222222222223;20/06/2022;20:15:00
29,454545454545453;29,454545454545453;27,33;0,0011111111111111111;20/06/2022;20:30:00
29,454545454545453;29,454545454545453;27,32;0,0013333333333333335;20/06/2022;20:45:00
29,454545454545453;29,454545454545453;27,32;0,002444444444444444;20/06/2022;21:00:00
29,454545454545453;29,454545454545453;21,6;0,00044444444444444447;20/06/2022;21:15:00
29,454545454545453;29,454545454545453;27,32;0,00044444444444444447;20/06/2022;21:30:00
28,473684210526315;29,454545454545453;27,32;0,0006666666666666666;20/06/2022;21:45:00
28,5;29,454545454545453;27,32;0,003777777777777778;20/06/2022;22:00:00
28,5;29,454545454545453;27,38;0,002888888888888889;20/06/2022;22:15:00
28,5;29,454545454545453;26,37;0,0028888888888888883;20/06/2022;22:30:00
28,5;29,454545454545453;26,345;0,004666666666666668;20/06/2022;22:45:00
28,5;28,5;26,32;0,0008888888888888889;20/06/2022;23:00:00
28,5;28,5;24,7;0,00688888888888889;20/06/2022;23:15:00
28,5;28,47826086956522;24,7;0,002;20/06/2022;23:30:00
28,5;28,47826086956522;25,075;0,002444444444444444;20/06/2022;23:45:00
28,5;28,47826086956522;25,34;0,0015555555555555557;21/06/2022;00:00:00
28,5;28,47826086956522;24,86;0,0017777777777777779;21/06/2022;00:15:00
28,5;28,47826086956522;25,05;0,00488888888888889;21/06/2022;00:30:00
27,5;28,47826086956522;24,939999999999998;0,0013333333333333335;21/06/2022;00:45:00
27,483870967741936;28,47826086956522;25,32;0,0022222222222222222;21/06/2022;01:00:00
27,483870967741936;28,47826086956522;24,535;0,002444444444444444;21/06/2022;01:15:00
27,483870967741936;28,47826086956522;23,75;0,0017777777777777779;21/06/2022;01:30:00
27,483870967741936;28,47826086956522;23,46;0,051333333333333356;21/06/2022;01:45:00
27,483870967741936;28,47826086956522;23,46;0,07622222222222216;21/06/2022;02:00:00
27,483870967741936;28,47826086956522;21,86;0,07533333333333332;21/06/2022;02:15:00
27,483870967741936;27,5;22,96;0,07188888888888885;21/06/2022;02:30:00
27,483870967741936;27,49206349206349;22,52;0,042888888888888886;21/06/2022;02:45:00
27,483870967741936;27,48148148148148;22,08;0;21/06/2022;03:00:00
27,483870967741936;27,48148148148148;21,31;0,03955555555555557;21/06/2022;03:15:00
27,483870967741936;27,48148148148148;22,33;0,07199999999999995;21/06/2022;03:30:00
27,483870967741936;27,48148148148148;22,2;0,07044444444444442;21/06/2022;03:45:00
27,483870967741936;27,48148148148148;22,32;0,07533333333333335;21/06/2022;04:00:00
27,483870967741936;27,48148148148148;21,97;0,062444444444444434;21/06/2022;04:15:00
27,483870967741936;27,48148148148148;21,08;0,1668888888888889;21/06/2022;04:30:00
25,5;25,5;21,634999999999998;7,184777777777774;21/06/2022;04:45:00
25,5;25,5;21,71;5,567555555555557;21/06/2022;05:00:00
24,466666666666665;25,5;21,55;4,5506666666666655;21/06/2022;05:15:00
24,53846153846154;25,5;22,32;3,6623333333333337;21/06/2022;05:30:00
24,5;25,5;22,67;3,719555555555556;21/06/2022;05:45:00
24,5;25,5;23,64;3,2053333333333343;21/06/2022;06:00:00
24,4;25,5;23,955;3,4401111111111105;21/06/2022;06:15:00
24,5;25,5;25,08;3,7426666666666666;21/06/2022;06:30:00
24,5;25,5;25,634999999999998;4,6080000000000005;21/06/2022;06:45:00
24,5;25,5;25,73;5,0393333333333326;21/06/2022;07:00:00
24,5;25,5;26,045;5,0133333333333345;21/06/2022;07:15:00
24,666666666666668;25,5;26,46;5,1448888888888895;21/06/2022;07:30:00
24,428571428571427;25,5;26,825;5,427222222222222;21/06/2022;07:45:00
24,6;25,5;26,825;4,946222222222221;21/06/2022;08:00:00
24,5;25,444444444444443;27,475;4,879555555555554;21/06/2022;08:15:00
24,5;25,444444444444443;27,95;5,230444444444444;21/06/2022;08:30:00
24,5;25,444444444444443;28,185000000000002;5,477888888888891;21/06/2022;08:45:00
24,5;25,444444444444443;28,82;5,263333333333334;21/06/2022;09:00:00
24,5;25,444444444444443;28,939999999999998;5,511444444444445;21/06/2022;09:15:00
24,5;25,444444444444443;28,9;5,317666666666668;21/06/2022;09:30:00
24,5;25,444444444444443;29,41;5,654555555555555;21/06/2022;09:45:00
24,5;25,444444444444443;29,5;5,542999999999999;21/06/2022;10:00:00
24,5;25,444444444444443;29,695;5,69888888888889;21/06/2022;10:15:00
24,5;25,444444444444443;30,02;5,483888888888887;21/06/2022;10:30:00
24,5;25,444444444444443;30,54;5,684444444444444;21/06/2022;10:45:00
24,333333333333332;25,444444444444443;30,54;5,69588888888889;21/06/2022;11:00:00
24,666666666666668;25,444444444444443;30,759999999999998;5,475666666666666;21/06/2022;11:15:00
24,5;25,444444444444443;30,79;5,793333333333336;21/06/2022;11:30:00
24,5;25,444444444444443;31,22;6,091111111111109;21/06/2022;11:45:00
24,5;25,444444444444443;31,58;6,326888888888888;21/06/2022;12:00:00
24,5;25,5;31,755;6,915111111111114;21/06/2022;12:15:00
24,5;25,52173913043478;31,85;7,396555555555556;21/06/2022;12:30:00
24,5;25,52173913043478;32,055;7,893777777777778;21/06/2022;12:45:00
26;25,5;32,26;8,352000000000004;21/06/2022;13:00:00
25,5;25,5;32,355000000000004;8,430666666666662;21/06/2022;13:15:00
25,5;25,5;32,84;8,655777777777777;21/06/2022;13:30:00
26;26,5;32,665000000000006;7,4684444444444456;21/06/2022;13:45:00
26;26,5;32,49;9,909777777777778;21/06/2022;14:00:00
25,666666666666668;26,5;32,504999999999995;8,921777777777777;21/06/2022;14:15:00
25;26,529411764705884;32,87;8,773333333333332;21/06/2022;14:30:00
27;27,555555555555557;32,93;0,005444444444444447;21/06/2022;14:45:00
28,6;28,6;33,24;0,008444444444444445;21/06/2022;15:00:00
29,555555555555557;29,571428571428573;33,27;0,0024444444444444444;21/06/2022;15:15:00
29,5;29,571428571428573;33,12;0,005111111111111112;21/06/2022;15:30:00
29,5;29,571428571428573;33,18;0,0042222222222222236;21/06/2022;15:45:00
29,5;29,571428571428573;32,78;0,00688888888888889;21/06/2022;16:00:00
29,5;29,571428571428573;33,19;0,00022222222222222223;21/06/2022;16:15:00
29,5;29,571428571428573;32,64;0,0006666666666666666;21/06/2022;16:30:00
29,5;29,571428571428573;32,519999999999996;0,0015555555555555557;21/06/2022;16:45:00
29,5;29,571428571428573;32,48;0,002;21/06/2022;17:00:00
29,5;29,571428571428573;31,75;0,006888888888888892;21/06/2022;17:15:00
29,473684210526315;29,571428571428573;31,55;0,018444444444444447;21/06/2022;17:30:00
29,473684210526315;29,571428571428573;31,34;0,015777777777777783;21/06/2022;17:45:00
29,473684210526315;29,571428571428573;31,82;0,012222222222222226;21/06/2022;18:00:00
29,473684210526315;29,5;31,155;0,017111111111111115;21/06/2022;18:15:00
29,473684210526315;29,454545454545453;30,82;0,011111111111111113;21/06/2022;18:30:00
29,473684210526315;29,454545454545453;30,35;0,010000000000000002;21/06/2022;18:45:00
29,473684210526315;29,454545454545453;30,52;0,008000000000000002;21/06/2022;19:00:00
29,473684210526315;29,454545454545453;30,38;0,015777777777777783;21/06/2022;19:15:00
29,473684210526315;29,454545454545453;28,74;0,015111111111111115;21/06/2022;19:30:00
29,473684210526315;29,454545454545453;28,54;0,00977777777777778;21/06/2022;19:45:00
29,473684210526315;29,454545454545453;28,32;0,007333333333333335;21/06/2022;20:00:00
29,473684210526315;29,454545454545453;29,38;0,011333333333333336;21/06/2022;20:15:00
29,473684210526315;29,454545454545453;29,38;0,012888888888888892;21/06/2022;20:30:00
28,5;29,454545454545453;27,74;0,01266666666666667;21/06/2022;20:45:00
28,483870967741936;29,454545454545453;27,32;0,009555555555555557;21/06/2022;21:00:00
28,5;29,454545454545453;27,96;0,010444444444444447;21/06/2022;21:15:00
28,5;29,454545454545453;27,54;0,00488888888888889;21/06/2022;21:30:00
28,5;29,454545454545453;27,74;0,012222222222222226;21/06/2022;21:45:00
28,5;28,5;27,32;0,008222222222222223;21/06/2022;22:00:00
28,5;28,482758620689655;27,85;0,011333333333333336;21/06/2022;22:15:00
28,5;28,517241379310345;27,32;0,020000000000000004;21/06/2022;22:30:00
28,5;28,428571428571427;27,32;0,11444444444444449;21/06/2022;22:45:00
28,5;28,428571428571427;23,53;0,1504444444444446;21/06/2022;23:00:00
28,5;28,428571428571427;25,425;0,14444444444444457;21/06/2022;23:15:00
28,5;28,428571428571427;23,53;0,12711111111111115;21/06/2022;23:30:00
28,5;28,428571428571427;23,25;0,030000000000000002;21/06/2022;23:45:00
27,466666666666665;28,428571428571427;22,42;0,0008888888888888889;22/06/2022;00:00:00
27,5;28,428571428571427;22,42;0,0008888888888888889;22/06/2022;00:15:00
27,5;28,428571428571427;22,73;0,0008888888888888889;22/06/2022;00:30:00
27,5;28,428571428571427;22,840000000000003;0,0017777777777777779;22/06/2022;00:45:00
27,5;28,428571428571427;23,26;0,0006666666666666666;22/06/2022;01:00:00
27,5;28,428571428571427;21,86;0,00022222222222222223;22/06/2022;01:15:00
27,5;28,428571428571427;23;0,00022222222222222223;22/06/2022;01:30:00
27,5;27,5;22,95;0,0006666666666666666;22/06/2022;01:45:00
27,5;27,5;22,95;0,0026666666666666666;22/06/2022;02:00:00
27,5;27,5;21,490000000000002;0,00044444444444444447;22/06/2022;02:15:00
27,5;27,476190476190474;24,32;0,0008888888888888889;22/06/2022;02:30:00
27,5;27,476190476190474;23,685000000000002;0,0017777777777777779;22/06/2022;02:45:00
27,5;27,476190476190474;23,05;0,057333333333333306;22/06/2022;03:00:00
27,5;27,476190476190474;23,950000000000003;0,1335555555555557;22/06/2022;03:15:00
27,5;27,476190476190474;24,32;0,14155555555555574;22/06/2022;03:30:00
27,5;27,476190476190474;24,32;0,14511111111111127;22/06/2022;03:45:00
27,5;27,476190476190474;24,32;0,13755555555555568;22/06/2022;04:00:00
27,5;27,476190476190474;25,38;0,030000000000000006;22/06/2022;04:15:00
27,5;27,476190476190474;24,32;0,0008888888888888889;22/06/2022;04:30:00
25,5;26;23,675;8,133111111111111;22/06/2022;04:45:00
25,5;25,333333333333332;23;6,999555555555557;22/06/2022;05:00:00
24,5;25,333333333333332;24,225;5,929888888888887;22/06/2022;05:15:00
24,5;25,333333333333332;24,41;4,953666666666669;22/06/2022;05:30:00
24,444444444444443;25,333333333333332;24,4;5,172000000000001;22/06/2022;05:45:00
24,5;25,333333333333332;24,54;4,165111111111111;22/06/2022;06:00:00
